scenario_day,hour,is_peak_time,zone_type,booth_id,artist_popularity,artist_popularity_score,stage_capacity,expected_stage_crowd,stage_load_ratio,is_night_booth,event_soon,minutes_to_next_event,gps_count_nearby,gps_delta_5m,gps_delta_15m,reservation_count,reservation_delta_15m,checked_in_count,checked_in_delta_15m,available_seats,wait_minutes,wait_delta_15m,remaining_stock,event_count_context,data_source,rule_based_level,target_congestion
14,14,0,GOODS,8,LOW,1,4000,802,0.201,0,0,240,28,9,4,0,0,0,0,21,13,0,47,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,14,0,SAFETY,14,LOW,1,4000,802,0.201,0,0,240,12,1,6,4,5,4,0,10,6,3,105,18,HYBRID_SIMULATED,BUSY,NORMAL
14,15,0,STAGE,41,HIGH,3,4000,928,0.232,0,0,180,19,-4,4,0,1,0,1,17,35,11,71,18,HYBRID_SIMULATED,NORMAL,BUSY
14,15,0,PUB,0,HIGH,3,4000,928,0.232,0,0,180,7,-2,-3,2,5,1,0,11,19,0,56,18,HYBRID_SIMULATED,NORMAL,LOW
14,15,0,FOOD,72,HIGH,3,4000,928,0.232,0,0,180,27,-6,0,4,3,2,0,12,27,5,65,18,HYBRID_SIMULATED,BUSY,NORMAL
14,15,0,EXPERIENCE,46,HIGH,3,4000,928,0.232,0,0,180,39,-1,2,1,4,1,0,19,22,5,122,18,HYBRID_SIMULATED,NORMAL,BUSY
14,15,0,GOODS,8,HIGH,3,4000,928,0.232,0,0,180,23,7,4,7,4,0,0,8,34,-1,64,18,HYBRID_SIMULATED,BUSY,BUSY
14,15,0,SAFETY,44,HIGH,3,4000,928,0.232,0,0,180,8,5,4,1,0,0,1,16,7,-1,101,18,HYBRID_SIMULATED,LOW,LOW
14,16,0,STAGE,41,LOW,1,4000,988,0.247,0,0,120,23,11,14,0,0,0,0,16,12,0,104,18,HYBRID_SIMULATED,NORMAL,BUSY
14,16,0,PUB,0,LOW,1,4000,988,0.247,0,0,120,13,7,6,5,0,0,0,7,9,-4,49,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,16,0,FOOD,10,LOW,1,4000,988,0.247,0,0,120,12,7,4,1,0,0,0,21,9,4,51,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,16,0,EXPERIENCE,6,LOW,1,4000,988,0.247,0,0,120,24,-2,1,5,0,2,0,13,20,11,97,18,HYBRID_SIMULATED,BUSY,BUSY
14,16,0,GOODS,43,LOW,1,4000,988,0.247,0,0,120,25,-4,3,2,1,2,0,11,10,11,53,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,16,0,SAFETY,66,LOW,1,4000,988,0.247,0,0,120,26,2,5,14,1,8,0,0,22,5,128,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
14,17,0,STAGE,42,HIGH,3,4000,442,0.111,0,0,60,26,6,11,3,1,3,3,11,33,2,68,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
14,17,0,PUB,0,HIGH,3,4000,442,0.111,0,0,60,25,-6,11,5,0,4,1,8,19,5,61,18,HYBRID_SIMULATED,BUSY,BUSY
14,17,0,FOOD,27,HIGH,3,4000,442,0.111,0,0,60,15,4,2,1,0,1,0,14,20,2,55,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,17,0,EXPERIENCE,78,HIGH,3,4000,442,0.111,0,0,60,24,1,4,3,2,1,0,13,14,13,148,18,HYBRID_SIMULATED,NORMAL,BUSY
14,17,0,GOODS,43,HIGH,3,4000,442,0.111,0,0,60,21,3,4,2,0,1,1,15,8,0,37,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,17,0,SAFETY,24,HIGH,3,4000,442,0.111,0,0,60,17,0,15,0,4,0,2,12,6,8,94,18,HYBRID_SIMULATED,NORMAL,LOW
14,18,1,STAGE,42,HIGH,3,4000,2936,0.734,0,1,0,80,3,6,3,4,1,1,11,34,12,95,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
14,18,1,PUB,0,HIGH,3,4000,2936,0.734,1,0,30,23,9,13,5,6,2,0,12,17,5,5,18,HYBRID_SIMULATED,BUSY,BUSY
14,18,1,FOOD,30,HIGH,3,4000,2936,0.734,1,0,20,49,2,14,9,6,2,0,6,42,15,66,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
14,18,1,EXPERIENCE,11,HIGH,3,4000,2936,0.734,0,0,30,18,-2,7,0,1,0,0,6,0,4,88,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,18,1,GOODS,48,HIGH,3,4000,2936,0.734,0,0,10,28,4,2,0,1,0,1,20,12,-4,85,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,18,1,SAFETY,66,HIGH,3,4000,2936,0.734,0,0,10,27,8,10,6,6,0,1,8,4,5,96,18,HYBRID_SIMULATED,NORMAL,BUSY
14,19,1,STAGE,41,HIGH,3,4000,3277,0.819,0,1,20,91,4,0,0,0,0,0,14,37,5,140,18,HYBRID_SIMULATED,NORMAL,VERY_BUSY
14,19,1,PUB,0,HIGH,3,4000,3277,0.819,1,0,10,40,1,12,5,4,2,0,9,40,1,15,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
14,19,1,FOOD,37,HIGH,3,4000,3277,0.819,1,0,45,46,0,17,4,1,1,0,10,13,1,28,18,HYBRID_SIMULATED,BUSY,BUSY
14,19,1,EXPERIENCE,46,HIGH,3,4000,3277,0.819,0,0,30,23,11,17,3,1,0,1,9,38,8,88,18,HYBRID_SIMULATED,BUSY,BUSY
14,19,1,GOODS,23,HIGH,3,4000,3277,0.819,0,0,30,40,-1,11,0,4,0,2,9,0,2,48,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,19,1,SAFETY,24,HIGH,3,4000,3277,0.819,0,0,10,30,11,12,1,3,0,3,23,21,4,76,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,20,1,STAGE,41,HIGH,3,4000,2921,0.73,0,1,10,69,5,0,3,0,2,2,18,45,5,103,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
14,20,1,PUB,0,HIGH,3,4000,2921,0.73,1,0,30,38,4,1,6,1,0,0,6,26,1,43,18,HYBRID_SIMULATED,BUSY,BUSY
14,20,1,FOOD,25,HIGH,3,4000,2921,0.73,1,0,10,30,-2,12,14,8,6,3,0,36,8,12,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
14,20,1,EXPERIENCE,36,HIGH,3,4000,2921,0.73,0,0,20,10,1,2,0,2,0,1,14,16,-3,116,18,HYBRID_SIMULATED,NORMAL,LOW
14,20,1,GOODS,3,HIGH,3,4000,2921,0.73,0,0,30,33,9,6,4,0,3,2,10,18,1,67,18,HYBRID_SIMULATED,BUSY,BUSY
14,20,1,SAFETY,71,HIGH,3,4000,2921,0.73,0,0,30,35,6,11,2,1,2,1,13,16,3,142,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,21,1,STAGE,42,HIGH,3,4000,3060,0.765,0,1,0,81,10,1,4,0,4,1,7,44,5,105,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
14,21,1,PUB,0,HIGH,3,4000,3060,0.765,1,0,30,35,6,3,10,3,1,1,7,39,-1,2,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
14,21,1,FOOD,45,HIGH,3,4000,3060,0.765,1,0,45,45,0,13,4,2,1,2,13,24,5,50,18,HYBRID_SIMULATED,BUSY,BUSY
14,21,1,EXPERIENCE,78,HIGH,3,4000,3060,0.765,0,0,30,30,4,-3,7,5,5,1,3,30,0,57,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
14,21,1,GOODS,28,HIGH,3,4000,3060,0.765,0,0,30,49,3,9,1,0,1,0,18,28,3,36,18,HYBRID_SIMULATED,NORMAL,BUSY
14,21,1,SAFETY,19,HIGH,3,4000,3060,0.765,0,0,30,19,4,-1,4,1,0,0,13,0,-1,90,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,22,1,STAGE,42,HIGH,3,4000,2788,0.697,0,1,10,74,3,-2,7,4,1,0,9,58,2,94,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
14,22,1,PUB,0,HIGH,3,4000,2788,0.697,1,0,10,48,1,11,5,3,2,0,12,44,4,58,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
14,22,1,FOOD,40,HIGH,3,4000,2788,0.697,1,0,0,38,5,9,6,6,0,1,6,38,5,33,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
14,22,1,EXPERIENCE,73,HIGH,3,4000,2788,0.697,0,0,30,28,5,0,0,0,0,0,19,5,0,123,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,22,1,GOODS,28,HIGH,3,4000,2788,0.697,0,0,20,15,8,4,4,4,0,2,8,10,7,51,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,22,1,SAFETY,9,HIGH,3,4000,2788,0.697,0,0,0,30,1,4,2,2,0,2,14,9,6,97,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,23,0,STAGE,42,LOW,1,4000,1089,0.272,0,0,0,22,4,-5,2,0,1,0,14,11,0,114,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,23,0,PUB,0,LOW,1,4000,1089,0.272,1,0,45,59,9,1,12,2,6,0,2,50,9,2,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
14,23,0,FOOD,22,LOW,1,4000,1089,0.272,1,0,30,58,7,4,0,0,0,1,21,33,-6,75,18,HYBRID_SIMULATED,NORMAL,BUSY
14,23,0,EXPERIENCE,63,LOW,1,4000,1089,0.272,0,0,0,26,1,-4,6,0,1,0,7,26,-2,129,18,HYBRID_SIMULATED,BUSY,BUSY
14,23,0,GOODS,60,LOW,1,4000,1089,0.272,0,0,30,15,-7,0,0,0,0,2,20,18,0,41,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,23,0,SAFETY,39,LOW,1,4000,1089,0.272,0,0,20,28,9,11,1,0,1,0,25,13,-3,111,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,24,0,STAGE,42,LOW,1,4000,168,0.042,0,0,20,32,-2,-7,0,2,0,0,19,30,0,58,18,HYBRID_SIMULATED,NORMAL,NORMAL
14,24,0,PUB,0,LOW,1,4000,168,0.042,1,0,45,78,-1,-3,6,4,5,0,9,48,2,31,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
14,24,0,FOOD,10,LOW,1,4000,168,0.042,1,0,30,60,13,-14,12,5,7,0,9,43,0,10,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
14,24,0,EXPERIENCE,1,LOW,1,4000,168,0.042,0,0,30,19,6,1,15,2,9,2,0,34,1,113,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
14,24,0,GOODS,55,LOW,1,4000,168,0.042,0,0,45,4,-8,-11,2,0,1,1,16,3,4,70,18,HYBRID_SIMULATED,LOW,LOW
14,24,0,SAFETY,61,LOW,1,4000,168,0.042,0,0,45,15,-6,4,9,7,5,0,4,13,0,65,18,HYBRID_SIMULATED,BUSY,BUSY
15,10,0,STAGE,42,HIGH,3,4000,845,0.211,0,0,480,11,10,9,0,2,0,0,23,22,6,106,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,10,0,PUB,0,HIGH,3,4000,845,0.211,0,0,480,22,1,-11,0,2,0,0,11,30,1,44,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,10,0,FOOD,20,HIGH,3,4000,845,0.211,0,0,480,27,2,14,0,0,0,0,15,14,6,82,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,10,0,EXPERIENCE,6,HIGH,3,4000,845,0.211,0,0,480,27,0,19,2,1,1,0,10,25,1,132,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,10,0,GOODS,75,HIGH,3,4000,845,0.211,0,0,480,14,1,4,0,1,0,0,12,20,0,58,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,10,0,SAFETY,61,HIGH,3,4000,845,0.211,0,0,480,17,2,9,12,0,7,1,0,24,4,139,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
15,11,0,STAGE,42,HIGH,3,4000,440,0.11,0,0,420,25,-2,4,5,4,2,0,6,20,1,112,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
15,11,0,PUB,0,HIGH,3,4000,440,0.11,0,0,420,17,3,3,1,2,1,0,19,21,2,69,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,11,0,FOOD,79,HIGH,3,4000,440,0.11,0,0,420,16,0,-12,2,2,2,0,17,19,0,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,11,0,EXPERIENCE,78,HIGH,3,4000,440,0.11,0,0,420,26,4,-4,0,0,0,0,22,16,1,105,18,HYBRID_SIMULATED,NORMAL,LOW
15,11,0,GOODS,48,HIGH,3,4000,440,0.11,0,0,420,17,0,-2,1,0,0,0,8,17,2,60,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,11,0,SAFETY,76,HIGH,3,4000,440,0.11,0,0,420,30,3,4,0,0,0,0,10,12,7,125,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,12,0,STAGE,41,MEDIUM,2,4000,292,0.073,0,0,360,14,7,4,1,0,1,1,20,22,0,100,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,12,0,PUB,0,MEDIUM,2,4000,292,0.073,0,0,360,17,7,1,4,1,1,0,10,25,-5,30,18,HYBRID_SIMULATED,BUSY,NORMAL
15,12,0,FOOD,10,MEDIUM,2,4000,292,0.073,0,0,360,14,-3,5,0,0,0,0,18,12,-6,113,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,12,0,EXPERIENCE,53,MEDIUM,2,4000,292,0.073,0,0,360,42,4,16,0,0,0,1,17,22,3,92,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,12,0,GOODS,80,MEDIUM,2,4000,292,0.073,0,0,360,17,0,12,0,0,0,0,15,9,0,67,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,12,0,SAFETY,81,MEDIUM,2,4000,292,0.073,0,0,360,26,2,4,0,0,0,3,22,18,0,98,18,HYBRID_SIMULATED,NORMAL,LOW
15,13,0,STAGE,41,MEDIUM,2,4000,873,0.218,0,0,300,27,-4,-3,1,0,0,0,14,20,0,141,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,13,0,PUB,0,MEDIUM,2,4000,873,0.218,0,0,300,16,-6,-9,3,2,1,0,14,23,2,44,18,HYBRID_SIMULATED,BUSY,NORMAL
15,13,0,FOOD,30,MEDIUM,2,4000,873,0.218,0,0,300,18,8,-4,0,1,0,0,15,19,6,54,18,HYBRID_SIMULATED,NORMAL,LOW
15,13,0,EXPERIENCE,53,MEDIUM,2,4000,873,0.218,0,0,300,43,-3,-5,0,1,0,0,17,28,-1,123,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,13,0,GOODS,3,MEDIUM,2,4000,873,0.218,0,0,300,14,-8,3,0,1,0,1,22,12,-1,80,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,13,0,SAFETY,9,MEDIUM,2,4000,873,0.218,0,0,300,10,-3,10,6,0,5,0,10,17,0,89,18,HYBRID_SIMULATED,BUSY,NORMAL
15,14,0,STAGE,42,LOW,1,4000,644,0.161,0,0,240,19,0,13,0,0,0,3,20,19,4,91,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,14,0,PUB,0,LOW,1,4000,644,0.161,0,0,240,10,3,6,5,3,2,1,7,12,6,92,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,14,0,FOOD,22,LOW,1,4000,644,0.161,0,0,240,22,-4,-6,6,4,1,0,6,32,7,64,18,HYBRID_SIMULATED,BUSY,NORMAL
15,14,0,EXPERIENCE,1,LOW,1,4000,644,0.161,0,0,240,26,3,-15,9,0,1,0,3,26,0,110,18,HYBRID_SIMULATED,BUSY,BUSY
15,14,0,GOODS,65,LOW,1,4000,644,0.161,0,0,240,15,-2,5,3,5,3,4,12,19,4,52,18,HYBRID_SIMULATED,BUSY,NORMAL
15,14,0,SAFETY,39,LOW,1,4000,644,0.161,0,0,240,16,-2,-1,7,0,3,3,11,19,-4,85,18,HYBRID_SIMULATED,BUSY,BUSY
15,15,0,STAGE,42,MEDIUM,2,4000,498,0.124,0,0,180,21,6,6,0,1,0,0,21,19,-10,94,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,15,0,PUB,0,MEDIUM,2,4000,498,0.124,0,0,180,22,3,2,4,2,0,0,17,20,0,58,18,HYBRID_SIMULATED,BUSY,NORMAL
15,15,0,FOOD,17,MEDIUM,2,4000,498,0.124,0,0,180,23,3,0,4,2,4,2,12,29,-2,71,18,HYBRID_SIMULATED,BUSY,BUSY
15,15,0,EXPERIENCE,73,MEDIUM,2,4000,498,0.124,0,0,180,28,-6,8,0,0,0,0,22,21,8,106,18,HYBRID_SIMULATED,NORMAL,BUSY
15,15,0,GOODS,43,MEDIUM,2,4000,498,0.124,0,0,180,20,-2,7,0,2,0,1,16,29,2,46,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,15,0,SAFETY,39,MEDIUM,2,4000,498,0.124,0,0,180,17,4,6,2,0,1,0,22,2,2,89,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,16,0,STAGE,41,LOW,1,4000,1049,0.262,0,0,120,30,0,3,0,0,0,1,26,36,3,51,18,HYBRID_SIMULATED,NORMAL,BUSY
15,16,0,PUB,0,LOW,1,4000,1049,0.262,0,0,120,14,-2,-2,0,0,0,1,14,14,0,42,18,HYBRID_SIMULATED,NORMAL,LOW
15,16,0,FOOD,40,LOW,1,4000,1049,0.262,0,0,120,28,0,5,0,0,0,1,18,24,-6,63,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,16,0,EXPERIENCE,36,LOW,1,4000,1049,0.262,0,0,120,30,1,12,3,2,0,1,13,32,6,135,18,HYBRID_SIMULATED,BUSY,BUSY
15,16,0,GOODS,60,LOW,1,4000,1049,0.262,0,0,120,35,10,0,1,0,1,0,11,19,0,76,18,HYBRID_SIMULATED,NORMAL,BUSY
15,16,0,SAFETY,29,LOW,1,4000,1049,0.262,0,0,120,15,3,-1,5,0,3,0,12,13,4,115,18,HYBRID_SIMULATED,BUSY,NORMAL
15,17,0,STAGE,41,LOW,1,4000,527,0.132,0,0,60,16,1,-1,2,2,0,0,10,13,7,138,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,17,0,PUB,0,LOW,1,4000,527,0.132,0,0,60,17,6,6,0,4,0,0,15,21,7,36,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,17,0,FOOD,37,LOW,1,4000,527,0.132,0,0,60,22,-5,-5,1,2,1,1,11,26,-5,56,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,17,0,EXPERIENCE,11,LOW,1,4000,527,0.132,0,0,60,35,-4,21,1,1,0,3,19,23,5,68,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,17,0,GOODS,18,LOW,1,4000,527,0.132,0,0,60,31,11,0,0,1,0,1,20,7,7,66,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,17,0,SAFETY,29,LOW,1,4000,527,0.132,0,0,60,11,11,11,2,0,0,0,10,7,6,111,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,18,1,STAGE,41,LOW,1,4000,747,0.187,0,1,10,65,6,6,3,1,1,1,16,39,9,67,18,HYBRID_SIMULATED,BUSY,BUSY
15,18,1,PUB,0,LOW,1,4000,747,0.187,1,0,10,69,-7,14,9,2,5,2,4,37,-2,35,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
15,18,1,FOOD,69,LOW,1,4000,747,0.187,1,0,30,60,7,6,8,5,5,1,2,39,5,29,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
15,18,1,EXPERIENCE,46,LOW,1,4000,747,0.187,0,0,20,22,12,9,2,0,0,0,17,28,4,92,18,HYBRID_SIMULATED,NORMAL,BUSY
15,18,1,GOODS,80,LOW,1,4000,747,0.187,0,0,20,25,2,10,5,3,1,1,11,18,3,85,18,HYBRID_SIMULATED,BUSY,BUSY
15,18,1,SAFETY,44,LOW,1,4000,747,0.187,0,0,0,35,1,11,0,3,0,0,13,0,12,78,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,19,1,STAGE,41,MEDIUM,2,4000,1778,0.445,0,1,30,50,13,4,2,0,2,3,18,30,5,93,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
15,19,1,PUB,0,MEDIUM,2,4000,1778,0.445,1,0,10,51,8,24,11,6,2,0,0,35,7,29,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
15,19,1,FOOD,40,MEDIUM,2,4000,1778,0.445,1,0,30,58,-4,4,7,5,1,0,3,32,9,11,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
15,19,1,EXPERIENCE,58,MEDIUM,2,4000,1778,0.445,0,0,45,16,3,12,8,0,3,2,2,24,7,84,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
15,19,1,GOODS,48,MEDIUM,2,4000,1778,0.445,0,0,10,38,3,10,0,2,0,0,19,12,1,67,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,19,1,SAFETY,66,MEDIUM,2,4000,1778,0.445,0,0,20,34,5,24,9,3,0,1,4,15,5,87,18,HYBRID_SIMULATED,BUSY,BUSY
15,20,1,STAGE,42,MEDIUM,2,4000,2221,0.555,0,1,45,38,3,15,8,3,2,1,3,43,10,97,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
15,20,1,PUB,0,MEDIUM,2,4000,2221,0.555,1,0,20,60,1,6,11,6,3,0,2,43,6,42,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
15,20,1,FOOD,30,MEDIUM,2,4000,2221,0.555,1,0,10,51,7,9,8,6,2,1,6,43,10,5,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
15,20,1,EXPERIENCE,31,MEDIUM,2,4000,2221,0.555,0,0,20,20,2,11,4,1,0,1,6,13,0,92,18,HYBRID_SIMULATED,NORMAL,BUSY
15,20,1,GOODS,38,MEDIUM,2,4000,2221,0.555,0,0,20,41,6,-3,2,2,2,0,8,22,-2,61,18,HYBRID_SIMULATED,BUSY,BUSY
15,20,1,SAFETY,39,MEDIUM,2,4000,2221,0.555,0,0,45,25,-3,5,0,1,0,2,12,8,6,83,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,21,1,STAGE,41,MEDIUM,2,4000,1699,0.425,0,1,0,39,8,1,5,0,2,0,7,25,-1,48,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
15,21,1,PUB,0,MEDIUM,2,4000,1699,0.425,1,0,10,72,-6,-3,7,4,2,1,14,45,-1,20,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
15,21,1,FOOD,30,MEDIUM,2,4000,1699,0.425,1,0,10,54,-3,14,9,3,4,0,3,44,5,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
15,21,1,EXPERIENCE,31,MEDIUM,2,4000,1699,0.425,0,0,0,26,-1,20,0,3,0,0,19,23,10,51,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,21,1,GOODS,60,MEDIUM,2,4000,1699,0.425,0,0,45,28,9,12,4,0,0,3,12,22,1,26,18,HYBRID_SIMULATED,BUSY,BUSY
15,21,1,SAFETY,14,MEDIUM,2,4000,1699,0.425,0,0,20,22,11,4,6,2,1,3,13,13,2,113,18,HYBRID_SIMULATED,BUSY,BUSY
15,22,1,STAGE,41,LOW,1,4000,1284,0.321,0,1,10,51,4,11,4,3,1,1,14,31,4,62,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
15,22,1,PUB,0,LOW,1,4000,1284,0.321,1,0,45,62,6,3,0,0,0,1,14,31,7,54,18,HYBRID_SIMULATED,NORMAL,VERY_BUSY
15,22,1,FOOD,69,LOW,1,4000,1284,0.321,1,0,0,46,15,14,10,5,3,1,3,36,9,0,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
15,22,1,EXPERIENCE,26,LOW,1,4000,1284,0.321,0,0,0,27,-3,13,0,1,0,0,11,15,-3,102,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,22,1,GOODS,23,LOW,1,4000,1284,0.321,0,0,45,16,5,2,2,0,0,0,15,18,0,23,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,22,1,SAFETY,19,LOW,1,4000,1284,0.321,0,0,30,26,9,5,0,2,0,0,15,11,0,97,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,23,0,STAGE,41,MEDIUM,2,4000,335,0.084,0,0,0,24,3,1,5,0,2,0,11,28,9,99,18,HYBRID_SIMULATED,BUSY,BUSY
15,23,0,PUB,0,MEDIUM,2,4000,335,0.084,1,0,30,79,-4,13,5,3,5,3,13,54,3,35,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
15,23,0,FOOD,30,MEDIUM,2,4000,335,0.084,1,0,0,44,-2,14,10,2,3,0,0,41,0,6,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
15,23,0,EXPERIENCE,73,MEDIUM,2,4000,335,0.084,0,0,20,12,-2,-6,0,2,0,0,21,13,8,55,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,23,0,GOODS,80,MEDIUM,2,4000,335,0.084,0,0,10,8,-7,-1,2,0,0,0,11,2,4,34,18,HYBRID_SIMULATED,LOW,LOW
15,23,0,SAFETY,24,MEDIUM,2,4000,335,0.084,0,0,10,6,1,6,3,2,2,0,14,15,4,104,18,HYBRID_SIMULATED,NORMAL,NORMAL
15,24,0,STAGE,42,MEDIUM,2,4000,824,0.206,0,0,45,35,-2,0,1,0,1,0,17,33,-8,76,18,HYBRID_SIMULATED,NORMAL,BUSY
15,24,0,PUB,0,MEDIUM,2,4000,824,0.206,1,0,20,64,-2,-6,4,3,0,1,15,34,3,34,18,HYBRID_SIMULATED,BUSY,VERY_BUSY
15,24,0,FOOD,15,MEDIUM,2,4000,824,0.206,1,0,0,53,-2,-2,10,6,3,1,0,31,-1,22,18,HYBRID_SIMULATED,VERY_BUSY,VERY_BUSY
15,24,0,EXPERIENCE,63,MEDIUM,2,4000,824,0.206,0,0,0,16,10,1,4,5,0,0,9,21,0,50,18,HYBRID_SIMULATED,BUSY,NORMAL
15,24,0,GOODS,3,MEDIUM,2,4000,824,0.206,0,0,20,3,0,-4,2,0,0,0,13,10,-4,40,18,HYBRID_SIMULATED,LOW,LOW
15,24,0,SAFETY,44,MEDIUM,2,4000,824,0.206,0,0,45,14,5,12,3,5,3,0,9,8,11,74,18,HYBRID_SIMULATED,BUSY,NORMAL
16,10,0,STAGE,42,LOW,1,4000,1053,0.263,0,0,480,19,2,-4,3,1,0,0,12,19,4,128,18,HYBRID_SIMULATED,NORMAL,BUSY
16,10,0,PUB,0,LOW,1,4000,1053,0.263,0,0,480,30,-3,-9,0,2,0,0,24,22,-3,53,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,10,0,FOOD,64,LOW,1,4000,1053,0.263,0,0,480,24,8,-2,11,6,5,1,5,42,7,44,18,HYBRID_SIMULATED,VERY_BUSY,BUSY
16,10,0,EXPERIENCE,58,LOW,1,4000,1053,0.263,0,0,480,17,2,2,11,0,5,2,2,12,-1,105,18,HYBRID_SIMULATED,BUSY,BUSY
16,10,0,GOODS,13,LOW,1,4000,1053,0.263,0,0,480,17,-1,-2,1,2,1,0,15,18,3,80,18,HYBRID_SIMULATED,NORMAL,NORMAL
16,10,0,SAFETY,71,LOW,1,4000,1053,0.263,0,0,480,0,0,0,2,0,0,0,19,10,1,105,18,HYBRID_SIMULATED,LOW,LOW
16,11,0,STAGE,41,MEDIUM,2,4000,120,0.03,0,0,420,21,5,-12,0,1,0,0,18,11,-2,143,18,HYBRID_SIMULATED,NORMAL,NORMAL
